psi,s2,q2,s3,q3,rho,tE,cad,bin_box,planet_box,contour_threshold,alpha_density,n_pot
90.0,0.2,0.925,0.7805949572500822,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,0.8523607834584292,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,0.8523607834584292,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,0.8523607834584292,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,0.8523607834584292,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,0.9241266096667763,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,0.9241266096667763,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,0.9241266096667763,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,0.9241266096667763,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,0.9958924358751233,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,0.9958924358751233,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,0.9958924358751233,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,0.9958924358751233,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,1.0082151282497533,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,1.0082151282497533,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,1.0082151282497533,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,1.0082151282497533,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,1.2128578917775585,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,1.2128578917775585,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,1.2128578917775585,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,1.2128578917775585,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,1.4175006553053637,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,1.4175006553053637,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,1.4175006553053637,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,1.4175006553053637,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,1.622143418833169,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,1.622143418833169,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,1.622143418833169,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,1.622143418833169,1e-05,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,1.8267861823609741,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,1.8267861823609741,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,1.8267861823609741,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,1.8267861823609741,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,2.0314289458887793,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,2.0314289458887793,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,2.0314289458887793,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,2.0314289458887793,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,2.2360717094165845,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,2.2360717094165845,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,2.2360717094165845,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,2.2360717094165845,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,2.4407144729443897,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,2.4407144729443897,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,2.4407144729443897,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,2.4407144729443897,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,2.645357236472195,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,2.645357236472195,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,2.645357236472195,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,2.645357236472195,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,2.85,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,2.85,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,2.85,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,2.85,1e-05,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,0.35,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,0.35,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,0.35,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,0.35,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,0.421765826208347,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,0.421765826208347,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,0.421765826208347,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,0.421765826208347,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,0.49353165241669406,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,0.49353165241669406,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,0.49353165241669406,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,0.49353165241669406,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,0.5652974786250411,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,0.5652974786250411,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,0.5652974786250411,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,0.5652974786250411,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,0.6370633048333881,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,0.6370633048333881,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,0.6370633048333881,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,0.6370633048333881,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,0.7088291310417352,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,0.7088291310417352,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,0.7088291310417352,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,0.7088291310417352,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,0.7805949572500822,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,0.7805949572500822,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,0.7805949572500822,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,0.7805949572500822,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,0.8523607834584292,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,0.8523607834584292,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,0.8523607834584292,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,0.8523607834584292,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,0.9241266096667763,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,0.9241266096667763,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,0.9241266096667763,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,0.9241266096667763,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,0.9958924358751233,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,0.9958924358751233,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,0.9958924358751233,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,0.9958924358751233,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,1.0082151282497533,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,1.0082151282497533,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,1.0082151282497533,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,1.0082151282497533,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,1.2128578917775585,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,1.2128578917775585,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,1.2128578917775585,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,1.2128578917775585,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,1.4175006553053637,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,1.4175006553053637,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,1.4175006553053637,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,1.4175006553053637,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,1.622143418833169,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,1.622143418833169,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,1.622143418833169,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,1.622143418833169,3.1622776601683795e-05,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,1.8267861823609741,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,1.8267861823609741,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,1.8267861823609741,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,1.8267861823609741,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,2.0314289458887793,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,2.0314289458887793,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,2.0314289458887793,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,2.0314289458887793,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,2.2360717094165845,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,2.2360717094165845,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,2.2360717094165845,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,2.2360717094165845,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,2.4407144729443897,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,2.4407144729443897,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,2.4407144729443897,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,2.4407144729443897,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,2.645357236472195,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,2.645357236472195,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,2.645357236472195,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,2.645357236472195,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,2.85,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
30.0,0.2,0.925,2.85,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
60.0,0.2,0.925,2.85,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
90.0,0.2,0.925,2.85,3.1622776601683795e-05,0.001,20,12,0.5,0.125,0.05,10,5
0.0,0.2,0.925,0.35,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,0.35,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,0.35,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,0.35,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,0.421765826208347,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,0.421765826208347,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,0.421765826208347,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,0.421765826208347,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,0.49353165241669406,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,0.49353165241669406,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,0.49353165241669406,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,0.49353165241669406,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,0.5652974786250411,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,0.5652974786250411,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,0.5652974786250411,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,0.5652974786250411,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,0.6370633048333881,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,0.6370633048333881,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,0.6370633048333881,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,0.6370633048333881,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,0.7088291310417352,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,0.7088291310417352,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,0.7088291310417352,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,0.7088291310417352,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,0.7805949572500822,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,0.7805949572500822,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,0.7805949572500822,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,0.7805949572500822,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,0.8523607834584292,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,0.8523607834584292,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,0.8523607834584292,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,0.8523607834584292,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,0.9241266096667763,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,0.9241266096667763,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,0.9241266096667763,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,0.9241266096667763,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,0.9958924358751233,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,0.9958924358751233,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,0.9958924358751233,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,0.9958924358751233,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,1.0082151282497533,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,1.0082151282497533,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,1.0082151282497533,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,1.0082151282497533,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,1.2128578917775585,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,1.2128578917775585,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,1.2128578917775585,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,1.2128578917775585,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,1.4175006553053637,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,1.4175006553053637,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,1.4175006553053637,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,1.4175006553053637,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,1.622143418833169,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,1.622143418833169,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,1.622143418833169,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,1.622143418833169,0.0001,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,1.8267861823609741,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,1.8267861823609741,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,1.8267861823609741,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,1.8267861823609741,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,2.0314289458887793,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,2.0314289458887793,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,2.0314289458887793,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,2.0314289458887793,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,2.2360717094165845,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,2.2360717094165845,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,2.2360717094165845,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,2.2360717094165845,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,2.4407144729443897,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,2.4407144729443897,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,2.4407144729443897,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,2.4407144729443897,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,2.645357236472195,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,2.645357236472195,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,2.645357236472195,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,2.645357236472195,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,2.85,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,2.85,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,2.85,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,2.85,0.0001,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,0.35,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,0.35,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,0.35,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,0.35,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,0.421765826208347,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,0.421765826208347,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,0.421765826208347,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,0.421765826208347,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,0.49353165241669406,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,0.49353165241669406,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,0.49353165241669406,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,0.49353165241669406,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,0.5652974786250411,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
30.0,0.2,0.925,0.5652974786250411,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
60.0,0.2,0.925,0.5652974786250411,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
90.0,0.2,0.925,0.5652974786250411,0.00031622776601683794,0.001,20,12,0.5,0.25,0.05,10,5
0.0,0.2,0.925,0.6370633048333881,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,0.6370633048333881,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,0.6370633048333881,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,0.6370633048333881,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,0.7088291310417352,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,0.7088291310417352,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,0.7088291310417352,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,0.7088291310417352,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,0.7805949572500822,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,0.7805949572500822,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,0.7805949572500822,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,0.7805949572500822,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,0.8523607834584292,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,0.8523607834584292,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,0.8523607834584292,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,0.8523607834584292,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,0.9241266096667763,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,0.9241266096667763,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,0.9241266096667763,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,0.9241266096667763,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,0.9958924358751233,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,0.9958924358751233,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,0.9958924358751233,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,0.9958924358751233,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,1.0082151282497533,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,1.0082151282497533,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,1.0082151282497533,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,1.0082151282497533,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,1.2128578917775585,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,1.2128578917775585,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,1.2128578917775585,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,1.2128578917775585,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
0.0,0.2,0.925,1.4175006553053637,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
30.0,0.2,0.925,1.4175006553053637,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
60.0,0.2,0.925,1.4175006553053637,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
90.0,0.2,0.925,1.4175006553053637,0.00031622776601683794,0.001,20,12,0.5,0.5,0.05,10,5
